Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
1555.46,913570,21974310.96,0.328968085106383,8590.0,0.8267872340425533,30602465.673427228,2564257.307,24.576417591169047,913570.0,21389074.48,13862584.58,71.67328857,705280,0.323888237,6.449539835,425.90000000000146,2041,1494.3,378390.0,0.1297021276595744,2556253417.0,7.189847224539762,299757180.3,299757180.3,305330.0,0.022745754,2853147.42,0.0434893617021276,2023-02-14,1.227826996045574,False
1675.43,993456,25619651.4,0.3369898305084746,10950.0,0.8518474576271187,30540574.09849534,2570349.965,24.84916235548405,993456.0,24760324.48,13862489.88,81.3978502,627070,0.324232308,14.7504262,2129.4000000000015,2038,1542.8,401530.0,0.1278135593220339,2898459337.0,7.18895415163026,317275457.1,317275457.1,325059.0,0.027739658,2861391.718,0.0203559322033898,2023-02-15,-0.4398744713089048,False
1640.66,1118226,27300457.06,0.2191015873015873,16550.0,0.8475079365079365,30478682.523563456,2576462.783,25.12190711979905,1118226.0,26561864.63,13858534.75,81.90788712,894270,0.324623953,12.10743786,-788.3000000000029,2035,1634.97,484500.0,0.1172063492063492,3465947360.0,7.188061078720758,348419062.9,348419062.9,341817.0,0.028197845,2867243.936,0.0352539682539682,2023-02-16,0.6016601668695694,False
1693.96,1050009,26024849.57,0.3014607843137254,12410.0,0.8724117647058824,30416790.94863157,2574108.946,25.394651884114065,1050009.0,25376314.84,13858456.52,79.5158982,617210,0.324649163,18.82051845,1033.9000000000015,2035,1631.92,523850.0,0.1115098039215686,2700502696.0,7.187168005811256,321168407.8,321168407.8,322140.0,0.028334276,2864872.543,0.0160980392156862,2023-02-17,-0.05948741077341107,False
1659.41,1012926,25896661.43,0.1857236842105263,19030.0,0.8418684210526316,30169224.64890403,2582120.264,26.48563094137409,1012926.0,25467906.43,13856399.84,81.46875211,554520,0.324479755,7.413680413,-122.79999999999927,2033,1637.16,395970.0,0.1147105263157894,2243262464.0,7.183595714173248,325061358.6,325061358.6,293613.0,0.025700178,2871188.022,0.0434473684210526,2023-02-21,-0.1402517859103999,False
1643.39,931144,21583716.77,0.196577358490566,13560.0,0.8619811320754718,30107333.073972143,2583618.666,26.7583757056891,931144.0,21143271.61,13849609.51,81.26253338,560400,0.324270298,5.384939366,-264.1000000000022,2029,1600.79,400240.0,0.1041320754716981,2537535479.0,7.182702641263746,272506528.0,272506528.0,277803.0,0.025758397,2872553.961,0.0338867924528301,2023-02-22,-0.1323639700796097,False
1650.52,1071298,26013205.73,0.2477735294117647,11770.0,0.8418529411764706,30045441.499040257,2583868.896,27.031120470004105,1071298.0,25553849.06,13847810.27,77.65979112,529750,0.324327648,5.744549304,-250.29999999999927,2030,1630.94,417460.0,0.1204558823529411,2319568506.0,7.181809568354244,332847260.0,332847260.0,291650.0,0.025694184,2875709.278,0.0376617647058823,2023-02-23,-0.9647725051095051,True
1608.24,964247,19991148.71,0.2123948275862069,7997.576687116564,0.8400172413793103,29983549.92410837,2575583.503,27.30386523431911,964247.0,19554601.67,13846946.21,82.58102384,548070,0.32440056,0.288802807,-744.7999999999993,2030,1579.68,367990.0,0.1073275862068965,3264100602.0,7.180916495444742,262774152.6,262774152.6,298377.0,0.026094957,2868506.637,0.0526206896551724,2023-02-24,0.36585830539582215,True
1633.66,982682,21109323.14,0.1572104867810589,7997.576687116564,0.8775931953752117,28034106.3690095,2579062.792,37.21861999178843,982682.0,20566165.74,13844147.99,78.68568004,458530,0.324597463,2.153001239,302.59999999999854,2029,1609.82,297650.0,0.0881308638338611,2772708721.0,7.1828558725478775,299630547.8,299630547.8,296912.0,0.026241837,2862683.015,0.0342746152146697,2023-02-27,-0.4804909842343544,True
1604.69,983627,20430003.45,0.1205999467825624,4900.0,0.8887108075746153,29294054.3531323,2575311.726,30.95587294106633,983627.0,19818718.94,13842961.79,72.76021692,411490,0.325868315,-2.645835274,-363.59999999999854,2012,1598.67,275100.0,0.0762702115393143,3303380065.0,7.188444525623315,293209894.2,293209894.2,335341.0,0.025679993,2873737.836,0.0350174730586722,2023-02-28,0.6315017104718842,True
1666.09,1076257,16262664.58,0.1407791453654409,6340.0,0.8835496950252089,28355170.6194842,2575876.539,44.62656006907897,985169.0,25086325.28,14027122.86,63.73579368,497120,0.325889974,-2.637805846,511.7000000000007,2014,1595.4,328770.0,0.0822574128265698,3301347257.0,7.194468300425297,363837096.0,261567697.3,273459.0,0.014740326,2882535.646,0.0341590452349892,2023-03-01,-0.24317779404684758,True
1647.38,939444,20080722.81,0.1457053820278712,4720.0,0.8814313631267019,27744223.8162574,2579163.357,27.174642290923902,988867.0,21123022.93,13887773.14,72.49491881,440630,0.325579607,39.15778612,-176.79999999999927,2013,1620.2,249260.0,0.0826988627262534,2086533469.0,7.180536091622892,308191421.3,260167412.4,317695.0,0.024342514,2884446.509,0.035791045971488,2023-03-02,-1.4299978276291276,True
1568.89,1086253,24083464.28,0.1021110034602076,12040.0,0.8799044059976932,30274666.6372375,2574775.634,45.608577765241584,1086253.0,23467601.05,13841556.36,71.96373386,783740,0.32653082,-5.803913745,-1111.0,2008,1547.61,344630.0,0.0762730334486735,2615790472.0,7.19500907037155,359556659.2,359556659.2,355066.0,0.025756212,2882501.039,0.0437851441753171,2023-03-03,0.0520662391414623,True
1565.84,931807,23202073.81,0.3061443181818182,4800.0,0.8760795454545455,34455551.3837039,2581132.598,21.412208353486346,873884.0,18492130.23,13768174.82,74.41726327,322160,0.326737066,-6.15628555,55.599999999998545,2009,1555.43,215310.0,0.1023636363636363,2174309952.0,7.183395341858581,282508803.9,331093464.7,380045.0,0.017046073,2880355.273,0.0215568181818181,2023-03-06,-0.2881504221658953,True
1561.78,1063023,27473349.77,0.2103280487804878,6740.0,0.8631951219512195,33925061.6505815,2595283.606,28.776524897639057,977874.0,22867606.24,13763712.61,64.5603803,460100,0.32703301,14.97798277,-212.20000000000073,2017,1536.31,304750.0,0.1033170731707317,3374322168.0,7.187773579932434,353136002.5,344916211.5,333178.0,0.024602372,2863149.75,0.0334878048780487,2023-03-07,-0.637259976039166,True
1533.04,885079,28242913.81,0.1587876712328767,6280.0,0.8725616438356165,36031602.6827706,2588801.827,34.8332412270311,1030326.0,18039275.97,13768738.54,72.99347523,478440,0.326782382,-5.219497846,-487.0,2015,1531.28,316510.0,0.0883698630136986,3388596598.0,7.19634686042271,284649020.7,392789429.4,476666.0,0.012655672,2859274.21,0.0390958904109589,2023-03-08,-1.7323561748701706,True
1438.5,929904,26154169.36,0.2074410526315789,14040.0,0.8511894736842105,33614685.158539,2590011.12,45.14599044288629,864433.0,17170155.71,13689186.95,68.68652428,764770,0.326798557,-10.65037238,-1349.0,2017,1413.17,468760.0,0.1103473684210526,3196734602.0,7.197820097489233,288929457.5,436863202.8,627700.0,0.021522691,2861544.348,0.0384315789473684,2023-03-09,-0.27913048827760933,True
1426.75,979055,25699191.445,0.1286867256637168,13500.0,0.8420530973451328,31519158.6245553,2578806.258,60.24979884190243,898304.25,17204345.69,13722085.315,81.16645969,1010,0.326055466,-5.369918735000001,-205.09999999999854,2013,1371.47,655270.0,0.103362831858407,3145620928.0,7.221356120973952,291688415.6,412622390.55,554575.25,0.0245952715,2847789.458,0.0545840707964601,2023-03-10,5.0093456793485,True
1673.93,999918,24334257.7,0.2059977777777777,28140.0,0.8556222222222222,13313757.368069,2586854.886,81.96280536416509,999918.0,23701533.55,13820780.41,96.61771638,1300,0.32431987,10.4714422,3957.7000000000007,2008,1565.83,733630.0,0.0999629629629629,4722952044.0,7.2099024187136145,339899953.8,339899953.8,335201.0,0.033813013,2869145.562,0.0444222222222222,2023-03-13,0.7250041237363393,True
1700.15,1024780,23532253.33,0.22996,16270.0,0.862725,23619362.8513106,2596158.174,101.0787986482844,1024780.0,22601728.53,13822485.37,96.49464327,1360,0.324152686,13.76474987,585.2999999999993,2008,1655.74,753060.0,0.107775,5174879852.0,7.218083946693938,316085307.0,316085307.0,327923.0,0.034011016,2877146.672,0.0294833333333333,2023-03-14,-0.5483310503800357,True
1649.65,1006730,23240052.34,0.2076365384615384,13890.0,0.8564999999999999,31660522.4784487,2599310.613,75.74697218251822,1006730.0,22426505.36,13822015.05,77.94269388,1020,0.323767939,11.97816453,-417.0,2016,1614.93,614310.0,0.1111634615384615,3832195528.0,7.212447207181889,318250273.5,318250273.5,343857.0,0.034182771,2876662.515,0.0323461538461538,2023-03-15,0.8979073634821608,True
1673.85,879957,21808979.64,0.2130538461538461,6500.0,0.8535384615384615,32047148.8312606,2561703.292,57.52650618927687,879957.0,20973712.53,13819164.91,88.7425951,660140,0.323756644,12.69359697,721.3999999999978,2019,1634.21,462580.0,0.1027912087912087,3822620890.0,7.218216885331308,290105693.8,290105693.8,295146.0,0.034301788,2863464.734,0.0436813186813186,2023-03-16,3.0147969181365766,True
1789.38,1085422,26405113.24,0.1982061403508771,12870.0,0.8721666666666666,22470626.2071072,2567863.572,91.05327785320608,1085422.0,25220264.74,13819094.84,95.87886824,975130,0.323125752,12.94410782,2387.7000000000007,2024,1663.67,674960.0,0.0930964912280701,5161878712.0,7.212262896220348,318250273.5,318250273.5,339244.0,0.034494675,2862747.055,0.0347456140350877,2023-03-17,0.3990160905344435,True
1732.31,1014355,27606620.03,0.2730107142857143,9810.0,0.8890446428571428,30803444.2438649,2583897.356,86.32563150206117,1014355.0,26790548.5,13816836.96,80.71957472,716260,0.323087451,12.97995268,328.7000000000007,2030,1723.9,503900.0,0.0891071428571428,4411638892.0,7.308005263454119,333405048.1,333405048.1,337263.0,0.034747712,2862831.852,0.0218660714285714,2023-03-20,0.48133886743032317,True
1803.54,990544,26368299.64,0.240676404494382,6290.0,0.8597865168539326,34279129.7459336,2577658.953,66.10235641182103,990544.0,25531595.52,13815212.06,85.11578929,779810,0.323302176,15.61868814,393.5,2024,1719.55,438780.0,0.1073258426966292,2864598880.0,7.300093845289089,313920337.5,313920337.5,331907.0,0.034658014,2859154.638,0.0328539325842696,2023-03-21,-1.1013419266574551,True
1734.48,940276,28139543.8,0.2393935999999999,10980.0,0.868224,36771654.7769637,2576751.044,80.80050128671812,940276.0,27170672.4,13815563.42,90.27006477,933240,0.323554364,10.25780383,-852.2999999999993,2024,1711.05,262030.0,0.098032,4085982036.0,7.301398473092004,344229889.8,344229889.8,296448.0,0.035139184,2867267.058,0.033712,2023-03-22,1.3140947355668935,True
1814.08,902932,33571780.41,0.2159473118279569,11420.0,0.8453978494623656,33169771.9232684,2577127.09,76.57239367834318,902932.0,32468648.9,13816213.53,95.57634721,767730,0.323067384,16.34195379,1049.0,2030,1729.38,158460.0,0.1107849462365591,4021952027.0,7.291413063247556,398970829.7,398970829.7,292159.0,0.035482665,2866246.702,0.0438064516129032,2023-03-23,-1.096514356407389,True
1749.26,893101,29027156.99,0.18063625,5850.0,0.8866375,29876885.6849276,2569880.912,79.60223392826593,893101.0,27807426.51,13818614.73,91.13640294,602300,0.322572984,13.65842416,-848.5,2018,1728.69,110360.0,0.0849875,3241169631.0,7.326122821548983,377232885.5,377232885.5,294570.0,0.036069058,2863113.176,0.0283625,2023-03-24,-0.44085409165486,True
1714.65,1057595,25787990.12,0.1487121951219512,11150.0,0.8639024390243902,41141056.3824137,2572865.378,45.1743021739187,1057595.0,25118371.64,13817206.01,85.37503704,607000,0.322656257,17.25048691,-332.40000000000146,2021,1691.38,107240.0,0.0980243902439024,2566202032.0,7.186545154824056,344632513.4,344632513.4,295339.0,0.036105296,2857845.743,0.0380975609756097,2023-03-27,0.14963397472176898,True
1772.63,982699,23580976.8,0.1860435483870967,9900.0,0.8598870967741936,47900366.8696816,2573842.303,51.67013907397905,982699.0,22850319.35,13816568.62,85.67109941,561330,0.322618834,15.89436602,132.40000000000146,2021,1702.95,94160.0,0.0980322580645161,2928743460.0,7.188634766119243,312032141.3,312032141.3,317587.0,0.03604476,2860202.839,0.0420806451612903,2023-03-28,1.3638949339360074,True
1793.27,977852,26855463.19,0.2025608695652173,9850.0,0.8388260869565217,35493076.3296875,2577555.483,52.46272227879381,977852.0,26082661.82,13816831.0,87.18635398,564930,0.322513317,20.7839644,1088.2000000000007,2022,1772.64,109320.0,0.1113333333333333,3259547576.0,7.190241331300716,342303913.5,342303913.5,328588.0,0.036572428,2858111.263,0.049927536231884,2023-03-29,-0.4262443395822886,True
1793.59,1021839,27921950.81,0.3665578125,9730.0,0.824625,35373724.4679785,2592518.021,66.30165796764202,1021839.0,27145884.6,13816956.46,80.58383693,607740,0.322597585,21.06463272,-320.90000000000146,2025,1766.9,122510.0,0.148125,5441832858.0,7.21402793789813,360932699.5,360932699.5,331354.0,0.036527469,2860571.464,0.0273125,2023-03-30,0.5457488178720085,True
1821.62,1043754,26081996.96,0.1711304347826087,870.0,0.8700434782608696,36992099.2886251,2581422.881,54.9150970073504,1043754.0,25128562.9,13816939.05,88.35587664,579010,0.322828654,20.77037408,444.2000000000007,2022,1782.26,98440.0,0.0883260869565217,3688566064.0,7.189451550089286,328332327.4,328332327.4,308895.0,0.036499131,2859971.679,0.0416739130434782,2023-03-31,-0.8717782571345325,True
1810.77,985157,21665865.18,0.1911548387096774,7997.576687116564,0.8514623655913979,41067134.6444002,2581230.301,60.66117451369268,905589.0,22802989.83,13833936.52,66.09678113,657580,0.322514638,-4.983150134,-671.6000000000022,2024,1764.26,98000.0,0.1077204301075268,2427314471.0,7.202277710378559,305046344.9,325313168.3,306924.0,0.025719052,2863808.323,0.0408064516129032,2023-04-03,0.4417019748508288,True
1870.52,1108155,29398617.78,0.2181550561797753,7000.0,0.864561797752809,36599415.5912433,2580070.729,43.2553917411278,1108155.0,28465383.0,13818972.98,53.06031733,658370,0.322553793,25.39780474,362.3000000000029,2024,1802.51,64060.0,0.1077640449438202,3009364817.0,7.201762805737537,377232885.5,377232885.5,419443.0,0.035243891,2863891.008,0.0277191011235955,2023-04-04,-0.007007975760674272,True
1908.96,964688,29717033.59,0.179131506849315,8240.0,0.8951506849315068,34423016.1254027,2563110.768,46.587677817506645,914598.0,24490333.21,13801505.46,70.11832586,583840,0.322930727,2.638898849,9.099999999998545,2019,1864.64,77320.0,0.0836301369863013,3909874647.0,7.20528740675768,323675130.9,351712781.6,490738.0,0.022215716,2866242.455,0.0212191780821917,2023-04-05,-0.1923612650987731,True
1872.35,1022873,26131816.8,0.2376155555555555,5240.0,0.8763333333333334,37052504.2963823,2565126.946,32.6461677600658,879948.0,28049074.48,13767632.52,58.74373766,420800,0.323742338,-8.10312802,-136.79999999999927,2026,1855.89,51290.0,0.1002111111111111,2750821198.0,7.190887497799772,375586794.9,376937175.1,357474.0,0.016359808,2865705.426,0.0234666666666666,2023-04-06,2.0195551986885363,True
1910.36,947327,25382416.0325,0.159105376344086,9750.0,0.8659247311827958,32729466.3664043,2566954.647,43.47463451639056,942437.5,22822315.74,13719901.725,75.69794746,457410,0.324345632,-2.744983639999999,1604.2999999999993,2023,1847.39,85730.0,0.087021505376344,3111868332.0,7.191375255380759,292803183.4,393492177.875,513392.5,0.02282079325,2866694.62,0.0470645161290322,2023-04-10,0.7037882229005172,True
1889.86,1146146,26161983.155,0.2276192052980132,8510.0,0.8659337748344371,24836935.7798378,2570161.53,52.18693016902147,964848.0,29112829.82,13751252.36,83.17951378,428260,0.326410387,5.708736100000001,568.5999999999985,2018,1884.64,89380.0,0.1091390728476821,5538417634.0,7.231661977679003,366599104.8,375005765.85,451119.0,0.0241251625,2889011.539,0.0249072847682119,2023-04-11,-0.42916628999679735,True
1916.58,1056542,26941550.2775,0.2375081300813008,5860.0,0.8788373983739837,28105228.6826659,2561860.835,43.27861579752671,987258.5,29913003.55,13782602.995,76.25078864,669430,0.326749853,14.162455840000002,-323.1999999999971,2020,1857.35,78690.0,0.094390243902439,5793871314.0,7.196630136184775,380882188.0,356519353.825,388845.5,0.02542953175,2886817.682,0.0267723577235772,2023-04-12,0.6179082889782733,True
2012.11,1009669,27721117.4,0.2550525862068966,5870.0,0.8528965517241379,28393749.5728257,2561625.048,36.019656407013365,1009669.0,26954104.59,13813953.63,83.5197607,721560,0.326567078,22.61617558,501.0,2026,1899.96,65870.0,0.1254568965517241,3142733103.0,7.191260252058857,338032941.8,338032941.8,326572.0,0.026733901,2890259.112,0.0216293103448275,2023-04-13,0.08954342924066722,True
2099.98,1016042,27510134.08,0.2139184,7290.0,0.8267920000000001,26614657.3029131,2561470.114,56.03248555138895,1016042.0,26651598.79,13816832.64,91.37691012,957030,0.326709392,24.78171823,85.09999999999854,2027,2009.53,98380.0,0.124776,3725625623.0,7.181467809266673,333271914.1,333271914.1,316304.0,0.026440005,2874428.065,0.040432,2023-04-14,-1.3367494970094091,True
2074.74,984242,29167517.86,0.3108072072072072,6900.0,0.852036036036036,28090063.8977283,2567596.983,47.425456935211,984242.0,28548583.04,13817139.5,70.74257836,448140,0.325852852,9.204007191,-1037.5999999999985,2024,2062.17,71900.0,0.1253603603603603,3697555659.0,7.177437117893057,368979620.4,368979620.4,316549.0,0.021244053,2876294.316,0.0226216216216216,2023-04-17,1.1848937107164133,True
2103.34,1149264,32115024.41,0.2642888888888888,5580.0,0.8501196581196581,28359112.5511518,2571320.983,46.85039040128042,1149264.0,31505630.1,13817645.38,81.75247915,437100,0.325690696,7.740472709,947.2999999999993,2028,2056.86,76580.0,0.1154786324786324,2422892169.0,7.199960355071132,395165271.2,395165271.2,313000.0,0.020485167,2873835.793,0.0344017094017094,2023-04-18,-2.0112118774727294,True
1935.97,985732,25630920.11,0.2033561797752809,7620.0,0.8472584269662922,32694446.3486639,2572443.436,51.54133130667325,985732.0,25017171.43,13821505.7,85.74518522,855360,0.325607507,3.457628673,-1568.5,2027,1925.0,111270.0,0.111067415730337,2806672447.0,7.186348575896574,330891401.9,330891401.9,298359.0,0.022726265,2877218.494,0.0416966292134831,2023-04-19,-0.7467695959222674,True
1942.72,951443,24083700.82,0.0661781609195402,7610.0,0.9008045977011496,36679174.0841603,2566791.686,50.127457029905976,951443.0,23483873.49,13813527.44,85.46929271,665650,0.325280823,0.278571306,-573.2000000000007,2023,1917.71,95450.0,0.0566781609195402,4050944569.0,7.189521807319355,319518832.8,319518832.8,297440.0,0.02292108,2881046.776,0.0425172413793103,2023-04-20,-1.2581109184622667,True
1849.81,1015546,25378622.23,0.177464935064935,6270.0,0.8652337662337662,41343615.0042144,2574439.974,50.24589722806526,1015546.0,24733394.13,13810091.64,52.94870431,769940,0.325454728,-0.181174848,-975.7000000000007,2023,1831.47,98720.0,0.0971818181818181,3574778823.0,7.2097102697605395,351118489.4,351118489.4,352999.0,0.023143042,2889045.133,0.0375844155844155,2023-04-21,0.29204729709874583,True
1841.88,998948,24843185.06,0.1784179775280899,7460.0,0.8660786516853933,43854103.6792656,2561798.869,55.3157813585284,998948.0,24252175.96,13804836.22,58.18788458,480280,0.325598889,0.11366308,244.5,2020,1809.8,66740.0,0.0964157303370786,2117557491.0,7.214699758036181,341432464.8,341432464.8,358615.0,0.021558686,2887549.687,0.0374943820224719,2023-04-24,0.9844225040162603,True
1865.95,895988,22856151.56,0.2047605633802817,7930.0,0.8442394366197183,44232784.1648772,2548247.473,37.31711614591171,895988.0,22111479.86,13803009.37,56.60538844,491980,0.325852972,0.903058896,789.5,2016,1804.2,65310.0,0.1100704225352112,2588478714.0,7.1686730339313405,302688355.8,302688355.8,373152.0,0.021857373,2885941.733,0.0456478873239436,2023-04-25,0.1412492474453339,True
1866.05,893248,24016248.2,0.1514791366906475,14870.0,0.8515683453237409,29901576.9802559,2535452.07,93.45404717789766,893248.0,23062190.15,13803595.6,48.50922365,958230,0.325871969,4.52674582,125.79999999999927,2018,1793.76,164310.0,0.0930503597122302,2963529478.0,7.189305907932747,314795889.2,314795889.2,433927.0,0.020968031,2884912.253,0.0553741007194244,2023-04-26,1.3170166859814116,True
1908.81,892914,25177544.26,0.192025,11290.0,0.8672625,27072157.5052452,2539924.757,82.50033788520766,892914.0,23940760.53,13803965.21,52.38975044,771480,0.325802641,7.995861862,1051.300000000003,2018,1862.37,121630.0,0.101225,2759095405.0,7.205704609827004,314795889.2,314795889.2,419005.0,0.021966748,2889147.25,0.0315,2023-04-27,-0.21433941386881902,True
1891.14,957827,28323386.59,0.1542890410958904,850.0,0.8314520547945206,25166042.2678805,2538813.355,36.98363879529876,957827.0,26966058.42,13804717.78,48.11889504,408450,0.325704654,3.386911219,-154.10000000000218,2021,1875.03,69880.0,0.1067945205479452,2242009224.0,7.181950560229056,355961503.5,355961503.5,484327.0,0.020837603,2887403.488,0.0480136986301369,2023-04-28,-1.5992168690262165,True
1830.75,929691,16746588.77,0.2326745762711864,7997.576687116564,0.8543728813559323,37280068.8566304,2539854.591,53.50519829303265,922508.0,31980759.25,14022454.27,18.42541572,475920,0.325542603,-1.439415469,-1244.2000000000007,2019,1807.3,84360.0,0.1070677966101694,2578412163.0,7.173787485759542,440714244.2,266083690.6,274976.0,0.014742943,2891720.992,0.0385762711864406,2023-05-01,0.7328806857232917,True
1869.74,820724,22139816.03,0.238059405940594,7110.0,0.84590099009901,41525491.97261,2524288.425,42.25367613780774,802171.0,23131780.93,13882863.6,44.04850555,391270,0.32547324,35.37806134,591.5,2018,1823.25,65330.0,0.111029702970297,2767795702.0,7.183507721689545,312374380.5,297334187.2,256347.0,0.024922132,2884732.426,0.0331881188118811,2023-05-02,0.4317927517059506,True
1904.74,953701,22107775.81,0.1236471264367816,6490.0,0.8527701149425287,38088263.5689477,2523723.037,48.824992399133386,995537.0,25595943.94,13833680.7,46.63994878,489660,0.325296492,-4.376030938,354.5,2017,1844.72,81220.0,0.093919540229885,2422988601.0,7.18567325853255,341432464.8,331733821.9,287178.0,0.025738134,2889535.393,0.0533333333333333,2023-05-03,-0.24914873619824723,True
1877.06,914598,25405814.41,0.1310333333333333,6570.0,0.8582708333333334,35310065.4255873,2524980.321,34.59738877631644,964688.0,26330969.92,13817928.9,41.60726085,372690,0.325060216,25.7670522,-181.5,2014,1868.18,53800.0,0.09490625,2761594919.0,7.187156430835238,351712781.6,323675130.9,345029.0,0.035225616,2886145.136,0.0468125,2023-05-04,0.8340055783299627,True
1993.33,822037,26013190.52,0.1721522522522522,8260.0,0.8493423423423424,33426405.2635138,2520878.24,45.00272837726328,822037.0,21980021.08,13802388.6,50.57015486,589050,0.324985167,4.833780968,671.1000000000022,2019,1875.66,74520.0,0.1082342342342342,2510385338.0,7.185268942129437,283977798.9,283977798.9,411057.0,0.022608678,2881165.127,0.0424504504504504,2023-05-05,-2.359559183411781,True
1847.48,696710,28568422.13,0.2225473118279569,11970.0,0.8598817204301075,43049676.4321327,2539729.217,55.39201206207993,992041.0,23741488.13,13769532.77,21.36276432,667820,0.323356798,-3.09086879,-1842.7000000000007,2027,1813.63,85720.0,0.1081290322580645,2648208726.0,7.180654798663447,326932423.8,400593191.6,499440.0,0.012231305,2830922.147,0.0319784946236559,2023-05-08,-0.06379544686014378,True
1846.56,772112,20620459.81,0.2435344827586207,4970.0,0.8549885057471265,47459099.7823084,2539180.506,32.473307396570775,940913.0,26087541.53,13690228.85,20.85482989,318790,0.323148885,-11.24234452,-35.599999999998545,2028,1832.05,49750.0,0.1097126436781609,2281077965.0,7.181444594052745,360341575.8,342854665.7,453308.0,0.021513629,2823913.281,0.0353103448275862,2023-05-09,-0.05871379396534096,True
1840.92,891517,22294581.94,0.1435494845360825,11880.0,0.8515670103092784,45361968.852056,2541039.794,55.62957857172195,882104.5,29373880.21,13716727.71,18.8520872,685110,0.323089967,-11.337033535,-31.600000000002183,2028,1797.07,91450.0,0.0927422680412371,3137536935.0,7.175702204626911,405682570.8,343646840.875,485368.5,0.02160358425,2827231.469,0.0557113402061855,2023-05-10,-0.8059708521467723,True
1794.71,831417,23968704.07,0.1119353535353535,7440.0,0.861979797979798,46410076.5205746,2546109.741,39.11575280787388,823296.0,25468293.32,13743226.57,25.74719643,548420,0.323036832,-11.43172255,-619.7999999999993,2030,1774.3,62850.0,0.0897575757575757,2770395979.0,7.182111752566984,360341575.8,344439016.04999995,517429.0,0.0216935394999999,2820384.519,0.0482929292929292,2023-05-11,-0.2527058932246115,True
1807.31,809188,25642826.2,0.1399434782608695,7780.0,0.8447391304347825,48768873.4767394,2542042.529,46.0521498741201,764487.5,23594009.72,13769725.43,30.60139714,598870,0.322924228,-11.526411565,-184.29999999999927,2031,1741.48,87490.0,0.0934347826086956,3169630069.0,7.17413102734906,336477896.8,345231191.225,549489.5,0.02178349475,2818329.44,0.050945652173913,2023-05-12,0.47015923106174773,True
1817.11,817441,27509413.46,0.2059181818181818,5910.0,0.8522828282828283,40451906.9365387,2547217.508,35.6179710222037,817441.0,25019052.35,13798775.12,24.59587295,405840,0.322944458,-10.25124067,384.7000000000007,2036,1786.61,53270.0,0.1088181818181818,2763003238.0,7.194990787726775,350796102.9,350796102.9,526691.0,0.022060043,2825241.33,0.0389191919191919,2023-05-15,-0.20735214113845876,True
1823.98,814467,28907704.42,0.140227358490566,4240.0,0.8540377358490566,45415305.7604014,2547800.4,33.78272161683276,814467.0,25843343.02,13797299.38,25.05040844,325770,0.323259358,-10.84425878,-148.60000000000218,2034,1797.6,45290.0,0.0862169811320754,3008826128.0,7.238104174438438,365114312.3,365114312.3,564700.0,0.02206584,2827635.431,0.059754716981132,2023-05-16,0.44868924758118445,True
1821.73,841652,29942568.83,0.2339158333333333,6680.0,0.8519583333333334,44955728.5848789,2550486.743,40.23641633118012,841652.0,27401044.06,13765661.32,26.25239229,376260,0.323432455,-7.018987956,367.7999999999993,2029,1785.78,58140.0,0.1147916666666666,2465971974.0,7.230186224263088,381818888.3,381818888.3,579967.0,0.021795868,2832564.13,0.0332,2023-05-17,-0.7491833810472982,True
1800.99,814709,26550500.84,0.2344645161290322,7840.0,0.8429247311827957,44580318.2887265,2552540.524,42.21900735684266,814709.0,23655600.93,13765268.27,34.47852488,311240,0.323158841,-11.60355681,-575.0999999999985,2036,1774.77,63390.0,0.1128709677419354,2512673145.0,7.223193768399738,345151895.6,345151895.6,478050.0,0.021147619,2834529.54,0.0442150537634408,2023-05-18,0.051176949884874694,True
1812.32,904374,28374837.7,0.2251638655462184,5180.0,0.8605714285714285,41212489.2322453,2554151.68,27.0309873560256,904374.0,25208909.65,13764169.1,32.49596514,253500,0.323117458,-6.623111479,54.900000000001455,2037,1796.99,36670.0,0.1069495798319327,2554604960.0,7.222759264249331,369469366.9,369469366.9,513521.0,0.0190321,2836374.85,0.0324621848739495,2023-05-19,-0.0637954468601484,True
1817.19,817592,26071228.76,0.2538834862385321,7450.0,0.8312018348623853,45026672.9349992,2555105.551,27.153199110457987,817592.0,24172863.36,13765189.9,26.1604099,250270,0.32364489,-3.481480088,-35.60000000000218,2036,1792.35,35560.0,0.1284587155963303,2534089158.0,7.195140190837845,354690591.1,354690591.1,506455.0,0.017515964,2827660.996,0.0403027522935779,2023-05-22,0.4558035616339176,True
